"","ClusterID","TID","X","Y","V","Movie","Type","ID","StepX","StepY"
"57","4","1",40.109,213.395,1.26,"20180206","non-invader","20180206-4-1-non-invader",3.6,3.417
"58","4","1",39.623,215.841,0.633,"20180206","non-invader","20180206-4-1-non-invader",0.486000000000004,2.446
"59","4","1",35.85,215.641,0.959,"20180206","non-invader","20180206-4-1-non-invader",3.773,0.200000000000017
"60","4","1",35.659,214.24,0.359,"20180206","non-invader","20180206-4-1-non-invader",0.191000000000003,1.40099999999998
"61","4","1",37.268,212.126,0.674,"20180206","non-invader","20180206-4-1-non-invader",1.609,2.114
"62","4","1",37.81,212.283,0.143,"20180206","non-invader","20180206-4-1-non-invader",0.542000000000002,0.156999999999982
"63","4","1",38.92,208.146,1.087,"20180206","non-invader","20180206-4-1-non-invader",1.11,4.137
"64","4","1",39.577,208.151,0.167,"20180206","non-invader","20180206-4-1-non-invader",0.656999999999996,0.00500000000002387
"65","4","1",42.86,211.002,1.104,"20180206","non-invader","20180206-4-1-non-invader",3.283,2.851
"66","4","1",46.089,212.029,0.86,"20180206","non-invader","20180206-4-1-non-invader",3.229,1.02699999999999
"67","4","1",46.398,216.67,1.18,"20180206","non-invader","20180206-4-1-non-invader",0.309000000000005,4.64099999999999
"68","4","1",40.466,219.937,1.719,"20180206","non-invader","20180206-4-1-non-invader",5.932,3.26700000000002
"69","4","1",36.185,220.143,1.088,"20180206","non-invader","20180206-4-1-non-invader",4.281,0.205999999999989
"70","4","1",36.998,216.409,0.97,"20180206","non-invader","20180206-4-1-non-invader",0.812999999999995,3.73400000000001
"71","4","1",40.168,224.568,2.222,"20180206","non-invader","20180206-4-1-non-invader",3.17,8.15900000000002
"72","4","1",38.004,228.959,1.243,"20180206","non-invader","20180206-4-1-non-invader",2.164,4.39099999999999
"73","4","1",37.949,229.402,0.113,"20180206","non-invader","20180206-4-1-non-invader",0.0549999999999997,0.442999999999984
"74","4","1",36.886,230.413,0.372,"20180206","non-invader","20180206-4-1-non-invader",1.063,1.01100000000002
"75","4","1",36.882,230.637,0.057,"20180206","non-invader","20180206-4-1-non-invader",0.00400000000000489,0.22399999999999
"76","4","1",36.537,231.588,0.257,"20180206","non-invader","20180206-4-1-non-invader",0.344999999999999,0.950999999999993
"77","4","1",36.697,231.786,0.065,"20180206","non-invader","20180206-4-1-non-invader",0.160000000000004,0.198000000000008
"78","4","1",34.05,237.395,1.574,"20180206","non-invader","20180206-4-1-non-invader",2.64700000000001,5.60900000000001
"79","4","1",28.309,243.161,2.065,"20180206","non-invader","20180206-4-1-non-invader",5.741,5.76599999999999
"80","4","1",23.815,247.227,1.538,"20180206","non-invader","20180206-4-1-non-invader",4.494,4.066
"82","4","3",240.137,29.078,2.555,"20180206","non-invader","20180206-4-3-non-invader",7.93000000000001,6.199
"83","4","3",236.122,38.174,2.523,"20180206","non-invader","20180206-4-3-non-invader",4.01499999999999,9.096
"84","4","3",225.846,36.788,2.632,"20180206","non-invader","20180206-4-3-non-invader",10.276,1.386
"85","4","3",230.575,27.795,2.579,"20180206","non-invader","20180206-4-3-non-invader",4.72899999999998,8.99299999999999
"86","4","3",235.692,32.428,1.752,"20180206","non-invader","20180206-4-3-non-invader",5.11700000000002,4.633
"87","4","3",227.434,41.93,3.195,"20180206","non-invader","20180206-4-3-non-invader",8.25800000000001,9.502
"88","4","3",219.007,49.002,2.792,"20180206","non-invader","20180206-4-3-non-invader",8.42699999999999,7.072
"89","4","3",210.659,62.723,4.076,"20180206","non-invader","20180206-4-3-non-invader",8.34800000000001,13.721
"90","4","3",211.571,71.05,2.126,"20180206","non-invader","20180206-4-3-non-invader",0.912000000000006,8.327
"91","4","3",216.87,73.735,1.508,"20180206","non-invader","20180206-4-3-non-invader",5.29900000000001,2.685
"92","4","3",219.426,76.021,0.87,"20180206","non-invader","20180206-4-3-non-invader",2.55599999999998,2.286
"93","4","3",216.394,85.341,2.488,"20180206","non-invader","20180206-4-3-non-invader",3.03199999999998,9.31999999999999
"94","4","3",213.714,86.882,0.785,"20180206","non-invader","20180206-4-3-non-invader",2.68000000000001,1.54100000000001
"95","4","3",212.789,77.441,2.408,"20180206","non-invader","20180206-4-3-non-invader",0.925000000000011,9.441
"96","4","3",217.278,68.017,2.649,"20180206","non-invader","20180206-4-3-non-invader",4.489,9.42400000000001
"97","4","3",215.659,60.361,1.986,"20180206","non-invader","20180206-4-3-non-invader",1.619,7.656
"98","4","3",213.973,57.536,0.835,"20180206","non-invader","20180206-4-3-non-invader",1.68599999999998,2.825
"99","4","3",211.653,48.833,2.286,"20180206","non-invader","20180206-4-3-non-invader",2.32000000000002,8.703
"100","4","3",209.507,46.653,0.776,"20180206","non-invader","20180206-4-3-non-invader",2.14599999999999,2.18
"101","4","3",210.978,60.075,3.427,"20180206","non-invader","20180206-4-3-non-invader",1.471,13.422
"102","4","3",209.424,69.771,2.492,"20180206","non-invader","20180206-4-3-non-invader",1.554,9.696
"103","4","3",206.485,70.764,0.787,"20180206","non-invader","20180206-4-3-non-invader",2.93899999999999,0.992999999999995
"104","4","3",205.155,70.794,0.338,"20180206","non-invader","20180206-4-3-non-invader",1.33000000000001,0.0300000000000011
"105","4","3",203.259,72.133,0.589,"20180206","non-invader","20180206-4-3-non-invader",1.89600000000002,1.339
"106","4","3",201.698,74.246,0.667,"20180206","non-invader","20180206-4-3-non-invader",1.56099999999998,2.113
"107","4","3",195.863,74.881,1.49,"20180206","non-invader","20180206-4-3-non-invader",5.83500000000001,0.635000000000005
"108","4","3",184.734,76.319,2.848,"20180206","non-invader","20180206-4-3-non-invader",11.129,1.438
"109","4","3",180.225,86.232,2.764,"20180206","non-invader","20180206-4-3-non-invader",4.50900000000001,9.913
"110","4","3",184.547,94.77,2.429,"20180206","non-invader","20180206-4-3-non-invader",4.322,8.538
"111","4","3",193.12,92.164,2.274,"20180206","non-invader","20180206-4-3-non-invader",8.57300000000001,2.60599999999999
"112","4","3",191.113,87.938,1.187,"20180206","non-invader","20180206-4-3-non-invader",2.00700000000001,4.226
"113","4","3",190.189,86.085,0.526,"20180206","non-invader","20180206-4-3-non-invader",0.924000000000007,1.85300000000001
"114","4","3",189.616,80.331,1.467,"20180206","non-invader","20180206-4-3-non-invader",0.572999999999979,5.75399999999999
"115","4","3",191.659,87.427,1.874,"20180206","non-invader","20180206-4-3-non-invader",2.04299999999998,7.096
"116","4","3",188.321,86.373,0.889,"20180206","non-invader","20180206-4-3-non-invader",3.33799999999999,1.054
"117","4","3",190.811,82.529,1.163,"20180206","non-invader","20180206-4-3-non-invader",2.49000000000001,3.84400000000001
"118","4","3",197.553,82.4,1.711,"20180206","non-invader","20180206-4-3-non-invader",6.74199999999999,0.128999999999991
"119","4","3",200.324,87.651,1.507,"20180206","non-invader","20180206-4-3-non-invader",2.77100000000002,5.25099999999999
"120","4","3",195.728,95.61,2.333,"20180206","non-invader","20180206-4-3-non-invader",4.596,7.959
"121","4","3",185.239,96.451,2.671,"20180206","non-invader","20180206-4-3-non-invader",10.489,0.840999999999994
"122","4","3",181.524,99.33,1.193,"20180206","non-invader","20180206-4-3-non-invader",3.715,2.879
"123","4","3",177.584,106.806,2.145,"20180206","non-invader","20180206-4-3-non-invader",3.94,7.476
"124","4","3",172.333,111.042,1.712,"20180206","non-invader","20180206-4-3-non-invader",5.251,4.236
"125","4","3",170.456,113.286,0.743,"20180206","non-invader","20180206-4-3-non-invader",1.87700000000001,2.244
"126","4","3",170.334,115.019,0.441,"20180206","non-invader","20180206-4-3-non-invader",0.121999999999986,1.733
"127","4","3",172.085,121.507,1.706,"20180206","non-invader","20180206-4-3-non-invader",1.751,6.488
"128","4","3",171.527,123.003,0.405,"20180206","non-invader","20180206-4-3-non-invader",0.558000000000021,1.496
"129","4","3",170.01,124.035,0.466,"20180206","non-invader","20180206-4-3-non-invader",1.517,1.032
"130","4","3",167.017,124.536,0.77,"20180206","non-invader","20180206-4-3-non-invader",2.99299999999999,0.501000000000005
"131","4","3",163.662,124.984,0.859,"20180206","non-invader","20180206-4-3-non-invader",3.35499999999999,0.447999999999993
"132","4","3",162.583,125.891,0.358,"20180206","non-invader","20180206-4-3-non-invader",1.07900000000001,0.907000000000011
"133","4","3",159.068,129.105,1.209,"20180206","non-invader","20180206-4-3-non-invader",3.51499999999999,3.21399999999998
"134","4","3",156.163,131.825,1.01,"20180206","non-invader","20180206-4-3-non-invader",2.905,2.72
"135","4","3",152.089,134.51,1.238,"20180206","non-invader","20180206-4-3-non-invader",4.07400000000001,2.685
"136","4","3",149.752,136.093,0.716,"20180206","non-invader","20180206-4-3-non-invader",2.33699999999999,1.583
"137","4","3",147.823,137.632,0.626,"20180206","non-invader","20180206-4-3-non-invader",1.929,1.53900000000002
"138","4","3",144.242,140.906,1.231,"20180206","non-invader","20180206-4-3-non-invader",3.58100000000002,3.274
"139","4","3",143.951,140.991,0.077,"20180206","non-invader","20180206-4-3-non-invader",0.290999999999997,0.085000000000008
"140","4","3",143.857,141.098,0.036,"20180206","non-invader","20180206-4-3-non-invader",0.0939999999999941,0.106999999999999
"141","4","3",143.755,141.197,0.036,"20180206","non-invader","20180206-4-3-non-invader",0.102000000000004,0.0989999999999895
"142","4","3",143.423,141.272,0.086,"20180206","non-invader","20180206-4-3-non-invader",0.331999999999994,0.0749999999999886
"143","4","3",141.814,141.619,0.418,"20180206","non-invader","20180206-4-3-non-invader",1.60900000000001,0.347000000000008
"144","4","3",141.044,141.83,0.203,"20180206","non-invader","20180206-4-3-non-invader",0.769999999999982,0.211000000000013
"145","4","3",139.651,142.13,0.362,"20180206","non-invader","20180206-4-3-non-invader",1.393,0.299999999999983
"146","4","3",138.627,142.336,0.265,"20180206","non-invader","20180206-4-3-non-invader",1.024,0.206000000000017
"147","4","3",137.245,142.375,0.351,"20180206","non-invader","20180206-4-3-non-invader",1.38200000000001,0.0389999999999873
"148","4","3",135.645,142.212,0.408,"20180206","non-invader","20180206-4-3-non-invader",1.59999999999999,0.163000000000011
"149","4","3",132.516,141.79,0.801,"20180206","non-invader","20180206-4-3-non-invader",3.12900000000002,0.421999999999997
"150","4","3",131.059,141.665,0.371,"20180206","non-invader","20180206-4-3-non-invader",1.45699999999999,0.125
"151","4","3",130.853,141.584,0.056,"20180206","non-invader","20180206-4-3-non-invader",0.205999999999989,0.0809999999999889
"152","4","3",130.642,141.531,0.055,"20180206","non-invader","20180206-4-3-non-invader",0.211000000000013,0.0529999999999973
"153","4","3",130.677,141.555,0.011,"20180206","non-invader","20180206-4-3-non-invader",0.0349999999999966,0.0240000000000009
"154","4","3",130.646,141.586,0.011,"20180206","non-invader","20180206-4-3-non-invader",0.0310000000000059,0.0310000000000059
"155","4","3",130.574,141.552,0.02,"20180206","non-invader","20180206-4-3-non-invader",0.0719999999999743,0.0340000000000202
"156","4","3",130.612,141.514,0.014,"20180206","non-invader","20180206-4-3-non-invader",0.0379999999999825,0.0379999999999825
"157","4","3",130.751,141.403,0.045,"20180206","non-invader","20180206-4-3-non-invader",0.13900000000001,0.111000000000018
"158","4","3",130.894,141.414,0.036,"20180206","non-invader","20180206-4-3-non-invader",0.143000000000001,0.0109999999999957
"159","4","3",131.079,141.377,0.048,"20180206","non-invader","20180206-4-3-non-invader",0.185000000000002,0.0369999999999777
"160","4","3",131.258,141.38,0.045,"20180206","non-invader","20180206-4-3-non-invader",0.179000000000002,0.0029999999999859
"161","4","3",131.442,141.378,0.047,"20180206","non-invader","20180206-4-3-non-invader",0.183999999999997,0.00200000000000955
"162","4","3",131.488,141.425,0.017,"20180206","non-invader","20180206-4-3-non-invader",0.0459999999999923,0.0470000000000255
"163","4","3",131.556,141.402,0.018,"20180206","non-invader","20180206-4-3-non-invader",0.0680000000000121,0.0230000000000246
"164","4","3",131.8,141.403,0.062,"20180206","non-invader","20180206-4-3-non-invader",0.244,0.00100000000000477
"165","4","3",132.412,141.385,0.155,"20180206","non-invader","20180206-4-3-non-invader",0.611999999999995,0.0180000000000007
"166","4","3",132.618,141.41,0.053,"20180206","non-invader","20180206-4-3-non-invader",0.205999999999989,0.0250000000000057
"167","4","3",132.743,141.419,0.032,"20180206","non-invader","20180206-4-3-non-invader",0.125,0.00900000000001455
"168","4","3",132.753,141.371,0.012,"20180206","non-invader","20180206-4-3-non-invader",0.00999999999999091,0.0480000000000018
"169","4","3",132.635,141.366,0.03,"20180206","non-invader","20180206-4-3-non-invader",0.117999999999995,0.00499999999999545
"170","4","3",132.81,141.347,0.045,"20180206","non-invader","20180206-4-3-non-invader",0.175000000000011,0.0190000000000055
"171","4","3",132.943,141.322,0.034,"20180206","non-invader","20180206-4-3-non-invader",0.13300000000001,0.0250000000000057
"172","4","3",132.992,141.288,0.015,"20180206","non-invader","20180206-4-3-non-invader",0.0489999999999782,0.0339999999999918
"173","4","3",133.035,141.235,0.017,"20180206","non-invader","20180206-4-3-non-invader",0.0430000000000064,0.0529999999999973
"174","4","3",133.083,141.214,0.013,"20180206","non-invader","20180206-4-3-non-invader",0.0480000000000018,0.021000000000015
"175","4","3",133.046,141.118,0.026,"20180206","non-invader","20180206-4-3-non-invader",0.0370000000000061,0.0960000000000036
"176","4","3",133.104,141.088,0.017,"20180206","non-invader","20180206-4-3-non-invader",0.0580000000000211,0.0300000000000011
"177","4","3",133.873,140.843,0.205,"20180206","non-invader","20180206-4-3-non-invader",0.768999999999977,0.245000000000005
"178","4","3",135.096,140.696,0.312,"20180206","non-invader","20180206-4-3-non-invader",1.22300000000001,0.146999999999991
"179","4","3",136.983,140.786,0.48,"20180206","non-invader","20180206-4-3-non-invader",1.887,0.0900000000000034
"180","4","3",138.21,141.051,0.319,"20180206","non-invader","20180206-4-3-non-invader",1.227,0.264999999999986
"181","4","3",141.459,141.316,0.827,"20180206","non-invader","20180206-4-3-non-invader",3.249,0.265000000000015
"182","4","3",142.005,141.04,0.155,"20180206","non-invader","20180206-4-3-non-invader",0.545999999999992,0.27600000000001
"183","4","3",142.398,140.92,0.104,"20180206","non-invader","20180206-4-3-non-invader",0.393000000000001,0.120000000000005
"184","4","3",142.72,140.743,0.093,"20180206","non-invader","20180206-4-3-non-invader",0.322000000000003,0.176999999999992
"185","4","3",143.282,140.27,0.186,"20180206","non-invader","20180206-4-3-non-invader",0.562000000000012,0.472999999999985
"186","4","3",143.94,139.786,0.207,"20180206","non-invader","20180206-4-3-non-invader",0.657999999999987,0.484000000000009
"187","4","3",144.513,139.114,0.224,"20180206","non-invader","20180206-4-3-non-invader",0.573000000000008,0.671999999999997
"188","4","3",144.953,138.209,0.255,"20180206","non-invader","20180206-4-3-non-invader",0.439999999999998,0.905000000000001
"189","4","3",144.909,137.601,0.155,"20180206","non-invader","20180206-4-3-non-invader",0.0440000000000111,0.608000000000004
"190","4","3",143.626,136.613,0.411,"20180206","non-invader","20180206-4-3-non-invader",1.28299999999999,0.988
"191","4","3",143.222,136.476,0.108,"20180206","non-invader","20180206-4-3-non-invader",0.403999999999996,0.137
"192","4","3",143.358,136.85,0.101,"20180206","non-invader","20180206-4-3-non-invader",0.135999999999996,0.373999999999995
"193","4","3",144.451,136.354,0.305,"20180206","non-invader","20180206-4-3-non-invader",1.09299999999999,0.495999999999981
"194","4","3",144.197,136.118,0.088,"20180206","non-invader","20180206-4-3-non-invader",0.253999999999991,0.236000000000018
"195","4","3",144.132,136.105,0.017,"20180206","non-invader","20180206-4-3-non-invader",0.0649999999999977,0.0130000000000052
"196","4","3",143.938,135.716,0.11,"20180206","non-invader","20180206-4-3-non-invader",0.194000000000017,0.388999999999982
"197","4","3",142.471,135.075,0.406,"20180206","non-invader","20180206-4-3-non-invader",1.46699999999998,0.64100000000002
"198","4","3",137.777,135.206,1.192,"20180206","non-invader","20180206-4-3-non-invader",4.69400000000002,0.131
"199","4","3",134.381,136.599,0.466,"20180206","non-invader","20180206-4-3-non-invader",3.39599999999999,1.393
"200","4","3",133.952,136.755,0.116,"20180206","non-invader","20180206-4-3-non-invader",0.429000000000002,0.156000000000006
"201","4","3",132.104,136.899,0.471,"20180206","non-invader","20180206-4-3-non-invader",1.84799999999998,0.144000000000005
"202","4","3",128.745,133.739,1.171,"20180206","non-invader","20180206-4-3-non-invader",3.35900000000001,3.16
"203","4","3",128.323,132.075,0.436,"20180206","non-invader","20180206-4-3-non-invader",0.421999999999997,1.66400000000002
"204","4","3",127.952,131.301,0.218,"20180206","non-invader","20180206-4-3-non-invader",0.371000000000009,0.774000000000001
"206","4","4",133.47,175.424,1.77,"20180206","non-invader","20180206-4-4-non-invader",6.35299999999999,2.87899999999999
"207","4","4",141.219,168.974,2.559,"20180206","non-invader","20180206-4-4-non-invader",7.749,6.45000000000002
"208","4","4",144.514,176.158,2.006,"20180206","non-invader","20180206-4-4-non-invader",3.29500000000002,7.184
"209","4","4",139.993,186.808,2.937,"20180206","non-invader","20180206-4-4-non-invader",4.52100000000002,10.65
"210","4","4",138.006,187.811,0.565,"20180206","non-invader","20180206-4-4-non-invader",1.98699999999999,1.00300000000001
"211","4","4",137.214,179.11,2.217,"20180206","non-invader","20180206-4-4-non-invader",0.792000000000002,8.70099999999999
"212","4","4",136.892,174.444,1.187,"20180206","non-invader","20180206-4-4-non-invader",0.322000000000003,4.66600000000003
"213","4","4",137.657,174.786,0.213,"20180206","non-invader","20180206-4-4-non-invader",0.765000000000015,0.342000000000013
"214","4","4",137.133,175.338,0.193,"20180206","non-invader","20180206-4-4-non-invader",0.524000000000001,0.551999999999992
"215","4","4",137.162,175.958,0.158,"20180206","non-invader","20180206-4-4-non-invader",0.0289999999999964,0.620000000000005
"216","4","4",137.372,176.105,0.065,"20180206","non-invader","20180206-4-4-non-invader",0.210000000000008,0.146999999999991
"217","4","4",138.012,175.726,0.189,"20180206","non-invader","20180206-4-4-non-invader",0.639999999999986,0.378999999999991
"218","4","4",138.82,174.866,0.299,"20180206","non-invader","20180206-4-4-non-invader",0.807999999999993,0.859999999999985
"219","4","4",142.98,172.899,1.168,"20180206","non-invader","20180206-4-4-non-invader",4.16,1.96700000000001
"220","4","4",144.402,171.985,0.429,"20180206","non-invader","20180206-4-4-non-invader",1.422,0.913999999999987
"221","4","4",145.411,170.634,0.428,"20180206","non-invader","20180206-4-4-non-invader",1.00900000000001,1.35100000000003
"222","4","4",146.136,169.486,0.345,"20180206","non-invader","20180206-4-4-non-invader",0.724999999999994,1.148
"223","4","4",146.252,168.275,0.309,"20180206","non-invader","20180206-4-4-non-invader",0.116000000000014,1.21099999999998
"224","4","4",143.889,174.205,1.62,"20180206","non-invader","20180206-4-4-non-invader",2.363,5.93000000000001
"225","4","4",151.768,172.993,2.023,"20180206","non-invader","20180206-4-4-non-invader",7.87899999999999,1.21200000000002
"226","4","4",151.644,165.966,1.784,"20180206","non-invader","20180206-4-4-non-invader",0.123999999999995,7.02699999999999
"227","4","4",150.684,165.128,0.323,"20180206","non-invader","20180206-4-4-non-invader",0.960000000000008,0.838000000000022
"228","4","4",149.791,165.488,0.244,"20180206","non-invader","20180206-4-4-non-invader",0.893000000000001,0.360000000000014
"229","4","4",149.691,165.693,0.058,"20180206","non-invader","20180206-4-4-non-invader",0.0999999999999943,0.205000000000013
"230","4","4",147.727,164.443,0.591,"20180206","non-invader","20180206-4-4-non-invader",1.964,1.25
"231","4","4",145.298,164.727,0.621,"20180206","non-invader","20180206-4-4-non-invader",2.429,0.283999999999992
"232","4","4",142.172,168.563,1.256,"20180206","non-invader","20180206-4-4-non-invader",3.126,3.83599999999998
"233","4","4",144.04,172.525,1.111,"20180206","non-invader","20180206-4-4-non-invader",1.86799999999999,3.96200000000002
"234","4","4",150.934,174.754,1.839,"20180206","non-invader","20180206-4-4-non-invader",6.89400000000001,2.22899999999998
"235","4","4",155.403,172.192,1.307,"20180206","non-invader","20180206-4-4-non-invader",4.46899999999999,2.56199999999998
"236","4","4",155.958,171.622,0.202,"20180206","non-invader","20180206-4-4-non-invader",0.555000000000007,0.569999999999993
"237","4","4",156.124,171.589,0.043,"20180206","non-invader","20180206-4-4-non-invader",0.165999999999997,0.0330000000000155
"238","4","4",156.562,170.926,0.202,"20180206","non-invader","20180206-4-4-non-invader",0.438000000000017,0.663000000000011
"239","4","4",157.808,169.393,0.501,"20180206","non-invader","20180206-4-4-non-invader",1.24599999999998,1.53299999999999
"240","4","4",159.775,167.295,0.73,"20180206","non-invader","20180206-4-4-non-invader",1.96700000000001,2.09800000000001
"241","4","4",157.056,167.586,0.694,"20180206","non-invader","20180206-4-4-non-invader",2.71899999999999,0.291000000000025
"242","4","4",154.865,168.769,0.632,"20180206","non-invader","20180206-4-4-non-invader",2.191,1.18299999999999
"243","4","4",154.44,169.341,0.181,"20180206","non-invader","20180206-4-4-non-invader",0.425000000000011,0.572000000000003
"244","4","4",153.652,171.602,0.608,"20180206","non-invader","20180206-4-4-non-invader",0.788000000000011,2.261
"245","4","4",152.849,174.071,0.659,"20180206","non-invader","20180206-4-4-non-invader",0.802999999999997,2.46899999999999
"246","4","4",151.273,177.426,0.941,"20180206","non-invader","20180206-4-4-non-invader",1.57599999999999,3.35499999999999
"247","4","4",149.8,180.228,0.804,"20180206","non-invader","20180206-4-4-non-invader",1.47299999999998,2.80200000000002
"248","4","4",148.526,182.252,0.607,"20180206","non-invader","20180206-4-4-non-invader",1.274,2.024
"249","4","4",147.538,185.01,0.743,"20180206","non-invader","20180206-4-4-non-invader",0.988,2.75799999999998
"250","4","4",147.289,186.064,0.275,"20180206","non-invader","20180206-4-4-non-invader",0.249000000000024,1.054
"251","4","4",147.082,187.028,0.25,"20180206","non-invader","20180206-4-4-non-invader",0.206999999999994,0.963999999999999
"252","4","4",146.989,188.86,0.466,"20180206","non-invader","20180206-4-4-non-invader",0.0929999999999893,1.83200000000002
"253","4","4",145.676,192.926,1.084,"20180206","non-invader","20180206-4-4-non-invader",1.31300000000002,4.06599999999997
