"","ClusterID","TID","X","Y","V","Movie","Type","ID","StepX","StepY"
"78","1","2",125.224,163.224,0.086,"20180206","invader","20180206-1-2-invader",0.329000000000008,0.0860000000000127
"79","1","2",126.696,163.491,0.38,"20180206","invader","20180206-1-2-invader",1.47199999999999,0.267000000000024
"80","1","2",127.756,163.869,0.286,"20180206","invader","20180206-1-2-invader",1.06,0.377999999999986
"81","1","2",125.243,169.58,1.584,"20180206","invader","20180206-1-2-invader",2.51300000000001,5.71100000000001
"82","1","2",122.999,170.072,0.583,"20180206","invader","20180206-1-2-invader",2.244,0.49199999999999
"83","1","2",122.174,171.322,0.38,"20180206","invader","20180206-1-2-invader",0.824999999999989,1.25
"84","1","2",124.167,161.416,2.564,"20180206","invader","20180206-1-2-invader",1.99299999999999,9.90600000000001
"85","1","2",127.667,160.33,0.93,"20180206","invader","20180206-1-2-invader",3.5,1.08599999999998
"86","1","2",136.16,160.639,2.157,"20180206","invader","20180206-1-2-invader",8.49299999999999,0.308999999999997
"87","1","2",135.75,164.363,0.951,"20180206","invader","20180206-1-2-invader",0.409999999999997,3.72399999999999
"88","1","2",129.337,164.891,1.633,"20180206","invader","20180206-1-2-invader",6.41300000000001,0.527999999999992
"89","1","2",122.307,163.243,1.833,"20180206","invader","20180206-1-2-invader",7.02999999999999,1.648
"90","1","2",120.245,163.341,0.524,"20180206","invader","20180206-1-2-invader",2.062,0.0980000000000132
"91","1","2",112.414,163.206,1.988,"20180206","invader","20180206-1-2-invader",7.831,0.135000000000019
"92","1","2",111.732,163.041,0.178,"20180206","invader","20180206-1-2-invader",0.682000000000002,0.164999999999992
"93","1","2",110.888,162.959,0.215,"20180206","invader","20180206-1-2-invader",0.843999999999994,0.0819999999999936
"94","1","2",108.771,163.977,0.596,"20180206","invader","20180206-1-2-invader",2.117,1.018
"95","1","2",105.669,172.89,2.395,"20180206","invader","20180206-1-2-invader",3.102,8.91299999999998
"96","1","2",111.668,175.845,1.697,"20180206","invader","20180206-1-2-invader",5.99900000000001,2.95500000000001
"97","1","2",120.041,175.335,2.129,"20180206","invader","20180206-1-2-invader",8.37299999999999,0.509999999999991
"98","1","2",122.299,175.233,0.574,"20180206","invader","20180206-1-2-invader",2.25800000000001,0.102000000000004
"99","1","2",126.663,173.218,1.22,"20180206","invader","20180206-1-2-invader",4.36399999999999,2.01500000000001
"100","1","2",130.208,174.298,0.941,"20180206","invader","20180206-1-2-invader",3.545,1.08000000000001
"101","1","2",124.725,183.462,2.711,"20180206","invader","20180206-1-2-invader",5.483,9.16399999999999
"102","1","2",115.665,183.922,2.302,"20180206","invader","20180206-1-2-invader",9.05999999999999,0.460000000000008
"103","1","2",114.435,182.077,0.563,"20180206","invader","20180206-1-2-invader",1.23,1.845
"104","1","2",113.047,181.018,0.443,"20180206","invader","20180206-1-2-invader",1.38800000000001,1.059
"105","1","2",111.618,184.085,0.859,"20180206","invader","20180206-1-2-invader",1.429,3.06700000000001
"106","1","2",115.017,185.914,0.98,"20180206","invader","20180206-1-2-invader",3.399,1.82899999999998
"107","1","2",122.918,179.247,2.624,"20180206","invader","20180206-1-2-invader",7.90100000000001,6.66699999999997
"108","1","2",123.499,175.116,1.059,"20180206","invader","20180206-1-2-invader",0.580999999999989,4.131
"109","1","2",121.865,172.308,0.825,"20180206","invader","20180206-1-2-invader",1.634,2.80800000000002
"110","1","2",117.406,171.382,1.156,"20180206","invader","20180206-1-2-invader",4.45899999999999,0.925999999999988
"111","1","2",116.37,172.101,0.32,"20180206","invader","20180206-1-2-invader",1.036,0.718999999999994
"112","1","2",115.814,173.915,0.482,"20180206","invader","20180206-1-2-invader",0.556000000000012,1.81399999999999
"113","1","2",115.21,174.28,0.179,"20180206","invader","20180206-1-2-invader",0.603999999999999,0.365000000000009
"114","1","2",115.302,174.322,0.026,"20180206","invader","20180206-1-2-invader",0.092000000000013,0.0420000000000016
"115","1","2",115.229,174.305,0.019,"20180206","invader","20180206-1-2-invader",0.0730000000000075,0.0169999999999959
"116","1","2",115.353,174.352,0.034,"20180206","invader","20180206-1-2-invader",0.123999999999995,0.046999999999997
"117","1","2",114.752,174.354,0.153,"20180206","invader","20180206-1-2-invader",0.600999999999999,0.00200000000000955
"118","1","2",115.006,174.338,0.065,"20180206","invader","20180206-1-2-invader",0.254000000000005,0.0160000000000196
"119","1","2",115.285,174.257,0.074,"20180206","invader","20180206-1-2-invader",0.278999999999996,0.0809999999999889
"120","1","2",115.138,174.205,0.04,"20180206","invader","20180206-1-2-invader",0.146999999999991,0.0519999999999925
"121","1","2",115.965,174.353,0.213,"20180206","invader","20180206-1-2-invader",0.826999999999998,0.147999999999996
"122","1","2",116.772,174.501,0.208,"20180206","invader","20180206-1-2-invader",0.807000000000002,0.147999999999996
"123","1","2",116.983,174.495,0.054,"20180206","invader","20180206-1-2-invader",0.210999999999999,0.00600000000000023
"124","1","2",117.115,174.51,0.034,"20180206","invader","20180206-1-2-invader",0.131999999999991,0.0149999999999864
"125","1","2",117.193,174.533,0.021,"20180206","invader","20180206-1-2-invader",0.078000000000003,0.0229999999999961
"126","1","2",117.333,174.51,0.036,"20180206","invader","20180206-1-2-invader",0.140000000000001,0.0229999999999961
"127","1","2",117.289,174.494,0.012,"20180206","invader","20180206-1-2-invader",0.0439999999999969,0.0159999999999911
"129","1","2",117.444,174.538,0.034,"20180206","invader","20180206-1-2-invader",0.134,0.0220000000000198
"131","1","2",117.552,174.542,0.036,"20180206","invader","20180206-1-2-invader",0.14200000000001,0.00800000000000978
"132","1","2",117.795,174.643,0.067,"20180206","invader","20180206-1-2-invader",0.242999999999995,0.100999999999999
"133","1","2",117.755,174.493,0.04,"20180206","invader","20180206-1-2-invader",0.0400000000000063,0.150000000000006
"134","1","2",117.645,174.528,0.029,"20180206","invader","20180206-1-2-invader",0.109999999999999,0.0349999999999966
"135","1","2",117.82,174.594,0.048,"20180206","invader","20180206-1-2-invader",0.174999999999997,0.0660000000000025
"136","1","2",117.846,174.555,0.012,"20180206","invader","20180206-1-2-invader",0.0260000000000105,0.0389999999999873
"137","1","2",117.799,174.62,0.02,"20180206","invader","20180206-1-2-invader",0.046999999999997,0.0649999999999977
"138","1","2",117.924,174.55,0.036,"20180206","invader","20180206-1-2-invader",0.125,0.0699999999999932
"139","1","2",118.192,174.629,0.071,"20180206","invader","20180206-1-2-invader",0.267999999999986,0.0789999999999793
"140","1","2",118.056,174.585,0.036,"20180206","invader","20180206-1-2-invader",0.135999999999996,0.0439999999999827
"141","1","2",118.218,174.549,0.042,"20180206","invader","20180206-1-2-invader",0.162000000000006,0.0360000000000014
"142","1","2",118.474,174.417,0.073,"20180206","invader","20180206-1-2-invader",0.256,0.132000000000005
"143","1","2",118.959,174.501,0.125,"20180206","invader","20180206-1-2-invader",0.484999999999999,0.0840000000000032
"144","1","2",121.833,172.727,0.857,"20180206","invader","20180206-1-2-invader",2.874,1.774
"145","1","2",122.376,172.446,0.155,"20180206","invader","20180206-1-2-invader",0.543000000000006,0.281000000000006
"146","1","2",122.519,172.292,0.053,"20180206","invader","20180206-1-2-invader",0.143000000000001,0.153999999999996
"147","1","2",122.89,172.192,0.098,"20180206","invader","20180206-1-2-invader",0.370999999999995,0.0999999999999943
"148","1","2",124.309,171.277,0.429,"20180206","invader","20180206-1-2-invader",1.419,0.91500000000002
"149","1","2",124.552,171.108,0.075,"20180206","invader","20180206-1-2-invader",0.243000000000009,0.168999999999983
"150","1","2",125.247,170.901,0.184,"20180206","invader","20180206-1-2-invader",0.694999999999993,0.206999999999994
"151","1","2",126.823,170.779,0.401,"20180206","invader","20180206-1-2-invader",1.57599999999999,0.122000000000014
"152","1","2",129.968,170.864,0.798,"20180206","invader","20180206-1-2-invader",3.145,0.085000000000008
"153","1","2",131.426,170.816,0.37,"20180206","invader","20180206-1-2-invader",1.458,0.0480000000000018
"154","1","2",130.546,171.77,0.329,"20180206","invader","20180206-1-2-invader",0.879999999999995,0.954000000000008
"155","1","2",130.507,171.332,0.112,"20180206","invader","20180206-1-2-invader",0.0389999999999873,0.438000000000017
"156","1","2",130.623,171.182,0.048,"20180206","invader","20180206-1-2-invader",0.115999999999985,0.150000000000006
"157","1","2",130.68,170.966,0.057,"20180206","invader","20180206-1-2-invader",0.0570000000000164,0.21599999999998
"158","1","2",131.131,170.649,0.14,"20180206","invader","20180206-1-2-invader",0.450999999999993,0.317000000000007
"160","2","1",152.959,189.929,1.079,"20180206","invader","20180206-2-1-invader",3.19200000000001,2.80699999999999
"161","2","1",159.892,194.53,2.112,"20180206","invader","20180206-2-1-invader",6.93299999999999,4.601
"162","2","1",158.538,201.232,1.735,"20180206","invader","20180206-2-1-invader",1.35399999999998,6.702
"163","2","1",151.691,205.593,2.06,"20180206","invader","20180206-2-1-invader",6.84700000000001,4.36099999999999
"164","2","1",146.315,207.701,1.466,"20180206","invader","20180206-2-1-invader",5.376,2.108
"165","2","1",144.297,206.155,0.645,"20180206","invader","20180206-2-1-invader",2.018,1.54599999999999
"166","2","1",141.781,203.273,0.971,"20180206","invader","20180206-2-1-invader",2.51599999999999,2.88200000000001
"167","2","1",140.106,198.523,1.279,"20180206","invader","20180206-2-1-invader",1.67500000000001,4.75
"168","2","1",143.032,198.7,0.744,"20180206","invader","20180206-2-1-invader",2.92600000000002,0.176999999999992
"169","2","1",144.045,203.498,1.244,"20180206","invader","20180206-2-1-invader",1.01299999999998,4.798
"170","2","1",136.387,204.355,1.956,"20180206","invader","20180206-2-1-invader",7.65799999999999,0.856999999999999
"171","2","1",123.257,201.336,3.419,"20180206","invader","20180206-2-1-invader",13.13,3.01899999999998
"172","2","1",113.633,196.364,2.749,"20180206","invader","20180206-2-1-invader",9.62400000000001,4.97200000000001
"173","2","1",110.851,190.098,1.74,"20180206","invader","20180206-2-1-invader",2.782,6.26599999999999
"174","2","1",122.758,180.829,3.83,"20180206","invader","20180206-2-1-invader",11.907,9.26900000000001
"175","2","1",125.258,180.878,0.635,"20180206","invader","20180206-2-1-invader",2.5,0.0489999999999782
"176","2","1",126.19,182.135,0.397,"20180206","invader","20180206-2-1-invader",0.932000000000002,1.25700000000001
"177","2","1",125.46,184.396,0.603,"20180206","invader","20180206-2-1-invader",0.730000000000004,2.261
"178","2","1",121.433,186.542,1.158,"20180206","invader","20180206-2-1-invader",4.02699999999999,2.14600000000002
"179","2","1",116.54,183.324,1.486,"20180206","invader","20180206-2-1-invader",4.893,3.21799999999999
"180","2","1",120.977,176.608,2.043,"20180206","invader","20180206-2-1-invader",4.437,6.71600000000001
"181","2","1",123.888,179.222,0.993,"20180206","invader","20180206-2-1-invader",2.911,2.614
"182","2","1",121.999,185.837,1.746,"20180206","invader","20180206-2-1-invader",1.88900000000001,6.61499999999998
"183","2","1",120.321,188.246,0.745,"20180206","invader","20180206-2-1-invader",1.678,2.40900000000002
"184","2","1",116.898,189.312,0.91,"20180206","invader","20180206-2-1-invader",3.423,1.066
"185","2","1",109.761,186.943,1.908,"20180206","invader","20180206-2-1-invader",7.137,2.369
"186","2","1",106.409,182.513,1.41,"20180206","invader","20180206-2-1-invader",3.35199999999999,4.43000000000001
"187","2","1",105.44,180.665,0.53,"20180206","invader","20180206-2-1-invader",0.969000000000008,1.84800000000001
"188","2","1",105.891,179.204,0.388,"20180206","invader","20180206-2-1-invader",0.451000000000008,1.46099999999998
"189","2","1",106.58,178.304,0.288,"20180206","invader","20180206-2-1-invader",0.688999999999993,0.900000000000006
"190","2","1",109.069,177.773,0.646,"20180206","invader","20180206-2-1-invader",2.489,0.531000000000006
"191","2","1",109.602,177.176,0.203,"20180206","invader","20180206-2-1-invader",0.533000000000001,0.597000000000008
"192","2","1",105.989,179.291,1.063,"20180206","invader","20180206-2-1-invader",3.613,2.11500000000001
"193","2","1",105.584,181.54,0.58,"20180206","invader","20180206-2-1-invader",0.405000000000001,2.249
"194","2","1",105.576,184.296,0.7,"20180206","invader","20180206-2-1-invader",0.00800000000000978,2.756
"195","2","1",104.493,186.426,0.607,"20180206","invader","20180206-2-1-invader",1.083,2.13
"196","2","1",102.176,182.975,1.055,"20180206","invader","20180206-2-1-invader",2.31699999999999,3.45099999999999
"197","2","1",100.24,181.697,0.589,"20180206","invader","20180206-2-1-invader",1.93600000000001,1.27799999999999
"198","2","1",99.989,181.458,0.088,"20180206","invader","20180206-2-1-invader",0.250999999999991,0.239000000000004
"199","2","1",99.911,181.308,0.043,"20180206","invader","20180206-2-1-invader",0.078000000000003,0.150000000000006
"200","2","1",99.873,181.423,0.031,"20180206","invader","20180206-2-1-invader",0.0379999999999967,0.115000000000009
"201","2","1",100.096,181.767,0.104,"20180206","invader","20180206-2-1-invader",0.222999999999999,0.343999999999994
"202","2","1",99.561,181.418,0.162,"20180206","invader","20180206-2-1-invader",0.534999999999997,0.34899999999999
"203","2","1",97.111,179.487,0.792,"20180206","invader","20180206-2-1-invader",2.45,1.93100000000001
"204","2","1",91.986,179.742,1.302,"20180206","invader","20180206-2-1-invader",5.125,0.254999999999995
"205","2","1",82.352,186.444,2.979,"20180206","invader","20180206-2-1-invader",9.634,6.702
"206","2","1",79.587,191.086,1.371,"20180206","invader","20180206-2-1-invader",2.765,4.64200000000002
"207","2","1",78.528,197.744,1.711,"20180206","invader","20180206-2-1-invader",1.059,6.65799999999999
"208","2","1",79.668,206.244,2.177,"20180206","invader","20180206-2-1-invader",1.14,8.5
"209","2","1",79.381,209.725,0.886,"20180206","invader","20180206-2-1-invader",0.287000000000006,3.48099999999999
"210","2","1",75.926,205.523,1.381,"20180206","invader","20180206-2-1-invader",3.455,4.202
"211","2","1",76.305,198.07,1.894,"20180206","invader","20180206-2-1-invader",0.379000000000005,7.453
"212","2","1",76.647,186.39,2.966,"20180206","invader","20180206-2-1-invader",0.341999999999999,11.68
"213","2","1",76.443,172.177,3.608,"20180206","invader","20180206-2-1-invader",0.204000000000008,14.213
"214","2","1",74.3,167.178,1.38,"20180206","invader","20180206-2-1-invader",2.143,4.999
"215","2","1",68.924,171.334,1.725,"20180206","invader","20180206-2-1-invader",5.37599999999999,4.15600000000001
"216","2","1",68.913,171.946,0.155,"20180206","invader","20180206-2-1-invader",0.0110000000000099,0.611999999999995
"217","2","1",68.897,172.711,0.194,"20180206","invader","20180206-2-1-invader",0.0159999999999911,0.765000000000015
"218","2","1",69.192,173.69,0.26,"20180206","invader","20180206-2-1-invader",0.294999999999987,0.978999999999985
"219","2","1",70.553,175.153,0.507,"20180206","invader","20180206-2-1-invader",1.361,1.46299999999999
"220","2","1",71.785,175.872,0.362,"20180206","invader","20180206-2-1-invader",1.232,0.719000000000023
"221","2","1",72.509,176.121,0.194,"20180206","invader","20180206-2-1-invader",0.724000000000004,0.248999999999995
"222","2","1",72.387,175.995,0.045,"20180206","invader","20180206-2-1-invader",0.122,0.126000000000005
"223","2","1",74.189,175.983,0.457,"20180206","invader","20180206-2-1-invader",1.80199999999999,0.0120000000000005
"224","2","1",74.587,175.786,0.113,"20180206","invader","20180206-2-1-invader",0.39800000000001,0.197000000000003
"225","2","1",73.823,175.536,0.204,"20180206","invader","20180206-2-1-invader",0.76400000000001,0.25
"226","2","1",75.21,175.011,0.376,"20180206","invader","20180206-2-1-invader",1.387,0.525000000000006
"227","2","1",75.342,174.746,0.075,"20180206","invader","20180206-2-1-invader",0.132000000000005,0.264999999999986
"228","2","1",75.262,174.093,0.167,"20180206","invader","20180206-2-1-invader",0.0799999999999983,0.65300000000002
"229","2","1",75.224,173.909,0.048,"20180206","invader","20180206-2-1-invader",0.0379999999999967,0.183999999999997
"230","2","1",75.216,174.028,0.03,"20180206","invader","20180206-2-1-invader",0.00800000000000978,0.119
"231","2","1",74.997,174.209,0.072,"20180206","invader","20180206-2-1-invader",0.218999999999994,0.181000000000012
"232","2","1",74.88,174.106,0.04,"20180206","invader","20180206-2-1-invader",0.117000000000004,0.103000000000009
"233","2","1",75.149,173.988,0.074,"20180206","invader","20180206-2-1-invader",0.269000000000005,0.117999999999995
"234","2","1",75.45,173.494,0.147,"20180206","invader","20180206-2-1-invader",0.301000000000002,0.494
"235","2","1",75.5,173.5,0.013,"20180206","invader","20180206-2-1-invader",0.0499999999999972,0.00600000000000023
"236","2","1",74.464,173.825,0.276,"20180206","invader","20180206-2-1-invader",1.036,0.324999999999989
"237","2","1",73.235,174.005,0.315,"20180206","invader","20180206-2-1-invader",1.229,0.180000000000007
"238","2","1",71.489,175.389,0.565,"20180206","invader","20180206-2-1-invader",1.746,1.38400000000001
"239","2","1",71.393,175.872,0.125,"20180206","invader","20180206-2-1-invader",0.0960000000000036,0.483000000000004
"240","2","1",71.12,175.956,0.072,"20180206","invader","20180206-2-1-invader",0.272999999999996,0.0839999999999748
"241","2","1",70.898,177.192,0.319,"20180206","invader","20180206-2-1-invader",0.222000000000008,1.23600000000002
"242","2","1",70.493,177.463,0.124,"20180206","invader","20180206-2-1-invader",0.405000000000001,0.270999999999987
"243","2","1",70.371,178.176,0.184,"20180206","invader","20180206-2-1-invader",0.122,0.712999999999994
"245","2","1",70.375,178.566,0.101,"20180206","invader","20180206-2-1-invader",0.0139999999999958,0.399000000000001
"246","2","1",70.2,178.342,0.072,"20180206","invader","20180206-2-1-invader",0.174999999999997,0.22399999999999
"247","2","1",70.141,178.41,0.023,"20180206","invader","20180206-2-1-invader",0.0589999999999975,0.0679999999999836
"248","2","1",69.772,179.134,0.206,"20180206","invader","20180206-2-1-invader",0.369,0.72399999999999
"249","2","1",70.443,179.243,0.173,"20180206","invader","20180206-2-1-invader",0.670999999999992,0.109000000000009
"250","2","1",70.18,179.128,0.073,"20180206","invader","20180206-2-1-invader",0.262999999999991,0.115000000000009
"251","2","1",70.339,179.231,0.048,"20180206","invader","20180206-2-1-invader",0.158999999999992,0.103000000000009
"252","2","1",70.649,180.191,0.256,"20180206","invader","20180206-2-1-invader",0.310000000000002,0.960000000000008
"253","2","1",71.108,180.07,0.12,"20180206","invader","20180206-2-1-invader",0.459000000000003,0.121000000000009
"254","2","1",73.011,180.446,0.493,"20180206","invader","20180206-2-1-invader",1.90299999999999,0.376000000000005
"255","2","1",74.418,178.813,0.547,"20180206","invader","20180206-2-1-invader",1.40700000000001,1.63300000000001
"256","2","1",76.56,174.978,1.115,"20180206","invader","20180206-2-1-invader",2.142,3.83499999999998
"257","2","1",76.676,174.269,0.182,"20180206","invader","20180206-2-1-invader",0.116,0.709000000000003
"258","2","1",76.545,174.417,0.05,"20180206","invader","20180206-2-1-invader",0.131,0.147999999999996
"259","2","1",76.288,174.202,0.085,"20180206","invader","20180206-2-1-invader",0.257000000000005,0.215000000000003
"260","2","1",76.181,174.205,0.027,"20180206","invader","20180206-2-1-invader",0.106999999999999,0.00300000000001432
"261","2","1",75.861,174.326,0.087,"20180206","invader","20180206-2-1-invader",0.319999999999993,0.120999999999981
"262","2","1",75.012,174.485,0.219,"20180206","invader","20180206-2-1-invader",0.849000000000004,0.15900000000002
"263","2","1",69.973,178.154,1.582,"20180206","invader","20180206-2-1-invader",5.039,3.66899999999998
"264","2","1",71.222,184.011,1.52,"20180206","invader","20180206-2-1-invader",1.249,5.857
"265","2","1",71.962,184.587,0.238,"20180206","invader","20180206-2-1-invader",0.740000000000009,0.575999999999993
"266","2","1",72.711,184.466,0.193,"20180206","invader","20180206-2-1-invader",0.748999999999995,0.120999999999981
"267","2","1",74.065,184.14,0.353,"20180206","invader","20180206-2-1-invader",1.354,0.326000000000022
"268","2","1",76.175,183.56,0.555,"20180206","invader","20180206-2-1-invader",2.11,0.579999999999984
"269","2","1",77.771,183.073,0.424,"20180206","invader","20180206-2-1-invader",1.596,0.486999999999995
"270","2","1",78.04,182.801,0.097,"20180206","invader","20180206-2-1-invader",0.269000000000005,0.27200000000002
"271","2","1",78.178,182.609,0.06,"20180206","invader","20180206-2-1-invader",0.137999999999991,0.191999999999979
"272","2","1",76.462,183.299,0.469,"20180206","invader","20180206-2-1-invader",1.71599999999999,0.689999999999998
"273","2","1",75.661,183.872,0.25,"20180206","invader","20180206-2-1-invader",0.801000000000002,0.573000000000008
